Id,Probability
1254,0.4821768913860572
1255,0.34719353212810106
1256,0.5150425425253552
1257,0.28858154875524084
1258,0.17297029293610752
1259,0.17610063423427103
1260,0.747981607506289
1261,0.19184274502796256
1262,0.5743278658616316
1263,0.5020915264823884
1264,0.1693792192697802
1265,0.0932844299756319
1266,0.4056968378555021
1267,0.33532403593167814
1268,0.4650144046258309
1269,0.3113484199881114
1270,0.2717178503733201
1271,0.08892311424298784
1272,0.6888933562787798
1273,0.6060499672042027
1274,0.447591822955183
1275,0.659217724359305
1276,0.8045283456472933
1277,0.20927810235512403
1278,0.7310180968343271
1279,0.21805305879458506
1280,0.10317497868752733
1281,0.7316354076497429
1282,0.12068381310454938
1283,0.453121883900152
1284,0.43233427421387405
1285,0.09936419331660802
1286,0.12471192595692931
1287,0.2056792737574764
1288,0.6079925834727316
1289,0.18609533963465869
1290,0.2898735315810142
1291,0.19285433228251694
1292,0.47849533828056734
1293,0.40665223879189905
1294,0.8899556899193121
1295,0.3051880977933813
1296,0.1158873377959337
1297,0.4434105964542433
1298,0.09130353465713976
1299,0.0950166669988553
1300,0.4712732329485793
1301,0.1772016888144739
1302,0.22785444631531196
1303,0.6243537870802496
1304,0.4464784771812127
1305,0.13906993964509973
1306,0.09962123984978319
1307,0.4618684782950397
1308,0.12649203685319566
1309,0.24961615259106992
1310,0.5743039512004604
1311,0.10189334122189991
1312,0.1933076358803702
1313,0.4660691350655308
1314,0.173454540061328
1315,0.3679945589208075
1316,0.20184307640577537
1317,0.7434622154761092
1318,0.1972866095111496
1319,0.11993421497608463
1320,0.18488147951144307
1321,0.14966725381525467
1322,0.20616129400906313
1323,0.42170752600972683
1324,0.4607498599639988
1325,0.4363997827588629
1326,0.16444949733337183
1327,0.3253282596527427
1328,0.3861541132350132
1329,0.6509023368815948
1330,0.1708277156493706
1331,0.47812217699331655
1332,0.12364087080670914
1333,0.41058710962896633
1334,0.25504773720038115
1335,0.45764882952931635
1336,0.4565656810354524
1337,0.1985051088837148
1338,0.4798346676776618
1339,0.6691629323606232
1340,0.44607163985069115
1341,0.12537650114179902
1342,0.25202126827316795
1343,0.13961054604774137
1344,0.25930320251457395
1345,0.17149060934823537
1346,0.16240585821769812
1347,0.47087404450828657
1348,0.4767720754720054
1349,0.721195847340622
1350,0.18643951031736997
1351,0.3385410738394165
1352,0.42229764102782746
1353,0.09388194115079243
1354,0.21080786054744674
1355,0.18934888142177037
1356,0.17088480218985025
1357,0.4172683242326042
1358,0.13960362443478086
1359,0.19890635435407095
1360,0.08775607873375264
1361,0.5860352466139609
1362,0.16399093411709742
1363,0.09025067877299305
1364,0.2205942657135408
1365,0.44940070863957343
1366,0.17400451830800287
1367,0.09798359000229094
1368,0.6951311570701684
1369,0.7673599729612021
1370,0.10038925413211215
1371,0.5539468965593665
1372,0.193868878156504
1373,0.213285133760581
1374,0.45289289414888706
1375,0.47105175415202
1376,0.19054154819873348
1377,0.6697245798247454
1378,0.1712862624495617
1379,0.13427449584938544
1380,0.12258438475369599
1381,0.6344851850539507
1382,0.49208738589835493
1383,0.2962138099187654
1384,0.1416303628097463
1385,0.16027338664427837
1386,0.12530965086636783
1387,0.3388221185207367
1388,0.5941235892481612
1389,0.43412617920219004
1390,0.3044740232916898
1391,0.18441433392549314
1392,0.16798767550770297
1393,0.26071581399336646
1394,0.48520960902077176
1395,0.4457272054310917
1396,0.37204586901889863
1397,0.3783255285389856
1398,0.16694038549219145
1399,0.6385580274970147
1400,0.5611767527819782
1401,0.1744569045409972
1402,0.14581638357802387
1403,0.16814470674031765
1404,0.4353328665633812
1405,0.18087152412397586
1406,0.1519993371071699
1407,0.4737705184705995
1408,0.3945486428181886
1409,0.18630204700167874
1410,0.15710713517585007
1411,0.1996382852126996
1412,0.11830118131286477
1413,0.16650074554002955
1414,0.20347540069454034
1415,0.14979268469448342
1416,0.21458912055024953
1417,0.4255997911097933
1418,0.0938949739138402
1419,0.8906087280036945
1420,0.21487861068446662
1421,0.3728074414934348
1422,0.46361827469277683
1423,0.08304665127269865
1424,0.374564169743415
1425,0.12422639874596263
1426,0.13278546334420863
1427,0.16497502148016138
1428,0.18503215330660938
1429,0.3106824282253064
1430,0.1538665957813255
1431,0.6489849386625717
1432,0.14263710658805187
1433,0.18287326969404843
1434,0.08541333200788673
1435,0.17083935460470692
1436,0.8221533517156382
1437,0.21939177997478393
1438,0.10543786859956208
1439,0.22748884608892936
1440,0.7680006608829113
1441,0.1343753777496803
1442,0.1922794116538369
1443,0.12086316528526016
1444,0.20786984999733346
1445,0.14506100045833803
1446,0.7725914604705835
1447,0.4878966554487634
1448,0.15622533502650934
1449,0.1315951243499938
1450,0.12974842837245976
1451,0.6627539365091806
1452,0.20132916345675791
1453,0.14419422285104072
1454,0.12980218207187375
1455,0.29511087861878205
1456,0.7263213187224723
1457,0.19662089064991167
1458,0.11848838821849222
1459,0.1883960454982055
1460,0.21408775585910494
1461,0.1817257076145825
1462,0.19780237015971372
1463,0.6110113465426693
1464,0.13284568845499883
1465,0.14552436488038287
1466,0.15062883005183358
1467,0.4366910223655874
1468,0.12187828879150088
1469,0.6297014479888435
1470,0.14246238148968654
1471,0.6043829992906538
1472,0.36482543036145515
1473,0.1842640216884253
1474,0.2232777403949131
1475,0.7025965501112
1476,0.4835635035178044
1477,0.34627831657965435
1478,0.09519707564580607
1479,0.4773518580374874
1480,0.14323246475959034
1481,0.14807365201607733
1482,0.44552871493491225
1483,0.1196867003843016
1484,0.14486590837620336
1485,0.7409982403592973
1486,0.8051549776041346
1487,0.37897560268310654
1488,0.16720451421538485
1489,0.44681270444706855
1490,0.17254442444145346
1491,0.42014706937775903
1492,0.26593939852960097
1493,0.15248344658483082
1494,0.2653735633155342
1495,0.7136797084313982
1496,0.17553852021079497
1497,0.21216783984390059
1498,0.4801632689103849
1499,0.22568167250974353
1500,0.14053445454100047
1501,0.5114233814102745
1502,0.44476408352727537
1503,0.48916666469617354
1504,0.5110492124195193
1505,0.1273483349249251
1506,0.5696417476133013
1507,0.26892129888913113
1508,0.3703124280088771
1509,0.21400650089558387
1510,0.18496889775603814
1511,0.09367786037809614
1512,0.20462775516096623
1513,0.2109685219787872
1514,0.18022396694457213
1515,0.1374340778886678
1516,0.12442393378696232
1517,0.697720542466526
1518,0.3607045499774564
1519,0.15957136470036903
1520,0.23719378579849903
1521,0.4207281034236219
1522,0.2556291419283853
1523,0.2699534457978915
1524,0.12010180585278984
1525,0.366724556993519
1526,0.682866933439047
1527,0.4658770080282594
1528,0.2517486937241531
1529,0.3474740234432895
1530,0.20373863012615112
1531,0.18772555377475764
1532,0.43480680237522984
1533,0.4840160776889924
1534,0.4452341681378594
1535,0.13799050496667375
1536,0.16930694099612548
1537,0.6837592908306313
1538,0.1783814226533719
1539,0.13175225645742736
1540,0.09487332430651167
1541,0.6373128084694799
1542,0.1300332947915015
1543,0.2635092964025288
1544,0.2836353800039318
1545,0.13332698356226977
1546,0.15825732873370466
1547,0.4806596059344504
1548,0.4812197073711949
1549,0.4528927280922811
1550,0.184999843975176
1551,0.1604968316196546
1552,0.1891990941567658
1553,0.46904027517511254
1554,0.1994246169281577
1555,0.8680169534190817
1556,0.16803618430294687
1557,0.14131938192498794
1558,0.8769502114332623
1559,0.46926329016966833
1560,0.6341044834940331
1561,0.17230097841181688
1562,0.10369811960569296
1563,0.4555944543803419
1564,0.17537457780886168
1565,0.3984681249094585
1566,0.20291095352174404
1567,0.08881811398740228
1568,0.122292890267395
1569,0.22280784706370188
1570,0.752196515884791
1571,0.16641075534724212
1572,0.30212092704469573
1573,0.36070803422896364
1574,0.0947152566163582
1575,0.17525710975358633
1576,0.22189913048211352
1577,0.09110540256312252
1578,0.21521257915173758
1579,0.14279322213297616
1580,0.15720562591163684
1581,0.1034553375658275
1582,0.1517659130845723
1583,0.09382546043016973
1584,0.13668726077593962
1585,0.16018800297264263
1586,0.4889807147013079
1587,0.5094932338511594
1588,0.6681029910598943
1589,0.14990661189852664
1590,0.12364087080670914
1591,0.22223211101211082
1592,0.1065571001421694
1593,0.10292248502273957
1594,0.7328246223541521
1595,0.5121378761915402
1596,0.1597968055189522
1597,0.10995535220221338
1598,0.15387006302392364
1599,0.2241121862046245
1600,0.09735812223476253
1601,0.13135798328323778
1602,0.10428326951125319
1603,0.38526440519312544
1604,0.1545567449301529
1605,0.1462177373370061
1606,0.2773757811769005
1607,0.24457625477819306
1608,0.35244379387476976
1609,0.18574240037622505
1610,0.1497057897971596
1611,0.22110921632814726
1612,0.4717375106110595
1613,0.27581775787108
1614,0.3509554406541301
1615,0.16610907226484797
1616,0.8785604594528367
1617,0.8048374312061057
1618,0.16256705712651975
1619,0.6021680450246442
1620,0.7545267545256104
1621,0.860256165778049
1622,0.3866657620140374
1623,0.8812360971583897
1624,0.3682531323879724
1625,0.08164188530427935
1626,0.1321225240553592
1627,0.2006320556556446
1628,0.14802105823339648
1629,0.23421873679482158
1630,0.12609311162439968
1631,0.13826197072893995
1632,0.6892336947287825
1633,0.5078651081668073
1634,0.1979924048867768
1635,0.15031735943972213
1636,0.46753769960352043
1637,0.16532489617622478
1638,0.14446593349714887
1639,0.11082763974517515
1640,0.42910659379581995
1641,0.13640153462446153
1642,0.08335148589523383
1643,0.1720996240721976
1644,0.18708174524382234
1645,0.17400451830800287
1646,0.12952933812109127
1647,0.7824839608161096
1648,0.42765580838603073
1649,0.22382526592134058
1650,0.4496890541466358
1651,0.8464470841015459
1652,0.09724058870266235
1653,0.14417036004007813
1654,0.5758353840220402
1655,0.13518390070345748
1656,0.12045883584244026
1657,0.09752358681336393
1658,0.17356421946752898
1659,0.19944846049742712
1660,0.8248080656846442
1661,0.4203433422449593
1662,0.46787563257322845
1663,0.11332219538478133
1664,0.4553010635591804
1665,0.19167486738002526
1666,0.19895949576146293
1667,0.15892786541574433
1668,0.6095043394370692
1669,0.10937142767256029
1670,0.1265334995005311
1671,0.10321670338570976
1672,0.1885055651021444
1673,0.15379140555597395
1674,0.7439892387412281
1675,0.13114913828281252
1676,0.43700753237373263
1677,0.0978518640551049
1678,0.7585604100780511
1679,0.16353369215063004
1680,0.09514183147812355
1681,0.708609287653027
1682,0.4938008017093835
1683,0.2343674319361661
1684,0.1934234854799654
1685,0.09801801050020227
1686,0.3626326161247934
1687,0.14890156736734828
1688,0.4229339372459937
1689,0.601022098407505
1690,0.7083540576148954
1691,0.41988751212448777
1692,0.1369351843185554
1693,0.6896314768560738
1694,0.45992090592524654
1695,0.5944605979442469
1696,0.44715257349314064
1697,0.18514810806577514
1698,0.2310738092803478
1699,0.8042847378314029
1700,0.44505435731485526
1701,0.15301661694665813
1702,0.2249431472290682
1703,0.08927889128129586
1704,0.5691759467452038
1705,0.10660723089948437
1706,0.18003722416819568
1707,0.4451034928102986
1708,0.14427601775537416
1709,0.17785165794638969
1710,0.42826297766446286
1711,0.3407140310852705
1712,0.11333291649069008
1713,0.5079501554850584
1714,0.15397978718703692
1715,0.12965315761459337
1716,0.14675615405550946
1717,0.4208680279291967
1718,0.775957486186228
1719,0.09285795390142751
1720,0.11948141283562533
1721,0.5060208064498132
1722,0.19593631158853816
1723,0.33869755443493443
1724,0.08763387794583367
1725,0.26633847689044304
1726,0.18388310798281335
1727,0.29924805208946087
1728,0.7786140603865033
1729,0.08249898793397803
1730,0.12431058116419502
1731,0.30902371601617334
1732,0.23887907080556028
1733,0.37651463477317193
1734,0.1907813008847343
1735,0.6530996435098824
1736,0.7238346289328668
1737,0.23326047550907686
1738,0.6736177794392032
1739,0.25695412194889616
1740,0.4388750357032757
1741,0.09253314963521685
1742,0.5171243133085652
1743,0.19784777226889674
1744,0.4161251918789946
1745,0.1581071892226993
1746,0.8037048430049956
1747,0.10515390741441202
1748,0.2617557822334976
1749,0.17984687334918398
1750,0.1672187320359206
1751,0.17911676685478273
1752,0.1379955793643408
1753,0.2279071094547285
1754,0.14362433308737538
1755,0.4654375691873149
1756,0.8920329099244914
1757,0.16832552638260412
1758,0.1442078298106493
1759,0.2467338080486444
1760,0.13760735796848125
1761,0.17858762002133982
1762,0.13750679419505246
1763,0.09732139371110823
1764,0.1913386268848917
1765,0.12205227933923245
1766,0.48440363906825296
1767,0.7471476227236057
1768,0.45856303601101217
1769,0.10788869610010283
1770,0.14753683585049873
1771,0.7016325431583971
1772,0.14453744845973732
1773,0.8083847670817167
1774,0.2060629603589164
1775,0.14492717441503772
1776,0.11489557987243469
1777,0.2669651972781452
1778,0.24628147001487694
1779,0.45748488344141897
1780,0.14432702672347855
1781,0.27940757729274357
1782,0.1580526955278339
1783,0.4049276149183376
1784,0.1369537812831616
1785,0.5345824019383251
1786,0.1545376900079398
1787,0.08971428546920207
1788,0.6705204800192152
1789,0.12187828879150088
1790,0.21064521047522852
1791,0.15169983960793476
1792,0.4653380337115704
1793,0.17668783330345125
1794,0.22785291660163876
1795,0.3634835077872048
1796,0.17445039741687546
1797,0.12616317074431047
1798,0.32166761632185564
1799,0.7190460213030083
1800,0.14301869273121795
1801,0.379067796072967
1802,0.16452124371275711
1803,0.13774536355874173
1804,0.13924378768055315
1805,0.34899405181838544
1806,0.4591673257835934
1807,0.33767475371642885
1808,0.42018046923298136
1809,0.13857215720398933
1810,0.815955464557692
1811,0.37235314053474766
1812,0.22740471327515532
1813,0.23094064576533935
1814,0.1680265380668137
1815,0.3919648987311877
1816,0.5650440820513201
1817,0.15076211201837145
1818,0.1769109251904165
1819,0.161093856242733
1820,0.35660996972074616
1821,0.13013620726830338
1822,0.10088759097434226
1823,0.22695945551749686
1824,0.12951123620266736
1825,0.38864626271573516
1826,0.35443854177189604
1827,0.16296046666807984
1828,0.20451895294570022
1829,0.3217564640593285
1830,0.18931970858332436
1831,0.8278193395359241
1832,0.3322012155548779
1833,0.20129025289997785
1834,0.7771540397907364
1835,0.7982184275779278
1836,0.4310717504711867
1837,0.40469833735075567
1838,0.19410187361647468
1839,0.4893152950169899
1840,0.13385944678616107
1841,0.25632677880934396
1842,0.1782772519395035
1843,0.448328453893119
1844,0.469222859987055
1845,0.21258258193159094
1846,0.44920413264728515
1847,0.7809614089516331
1848,0.20454063159563277
1849,0.4466446523892818
1850,0.25045840574065853
1851,0.1816684927540328
1852,0.1770739863224531
1853,0.17009194537504563
1854,0.2078966767961
1855,0.4339455328744481
1856,0.17296236651695562
1857,0.10705387827769246
1858,0.18450893845117933
1859,0.49783934869490937
1860,0.4297912200822695
1861,0.41032137378742534
1862,0.2644483858192168
1863,0.78657430006283
1864,0.19454312346705988
1865,0.19698769765910812
1866,0.4478412274867618
1867,0.45276709800395354
1868,0.09513112533651366
1869,0.103796721112739
1870,0.5507104485933259
1871,0.13707712719395918
1872,0.26399860536631187
1873,0.1025321059926305
1874,0.16108402402801436
1875,0.6125313537881037
1876,0.5480887126618534
1877,0.08952588851455565
1878,0.17420824978958357
1879,0.12867341610120797
1880,0.4844573609018093
1881,0.30770967667977206
1882,0.10573913833342624
1883,0.22222896149545115
